example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/features/admin/users/manage_spec.rb[1:1:1:1]     | passed | 5 seconds       |
./spec/features/admin/users/manage_spec.rb[1:2:1:1]     | passed | 3.64 seconds    |
./spec/features/users/authentication_spec.rb[1:1:1:1:1] | passed | 1.84 seconds    |
./spec/features/users/authentication_spec.rb[1:1:1:2:1] | passed | 1.61 seconds    |
./spec/features/users/authentication_spec.rb[1:1:2:1]   | passed | 0.45952 seconds |
./spec/features/users/authentication_spec.rb[1:2:1:1:1] | passed | 2 seconds       |
./spec/features/users/authentication_spec.rb[1:2:1:2:1] | passed | 1.94 seconds    |
./spec/features/users/authentication_spec.rb[1:2:2:1]   | passed | 0.46604 seconds |
./spec/features/users/password_spec.rb[1:1:1:1]         | passed | 2.29 seconds    |
./spec/features/users/password_spec.rb[1:2:1:1]         | passed | 2.69 seconds    |
